"id","duration"
"FR_01192",18155.4
"FR_01193",20662.5
"FR_01194",16234.3
"FR_02240",7922.4
"FR_02241",4866.5
"FR_02242",3970.8
"FR_02243",5529.3
"FR_02244",9267.5
"FR_02245",5553.6
"FR_02246",6683.3
"FR_02248",8017
"FR_02249",6189.1
"FR_02250",7187
"FR_02251",9624.7
"FR_02252",7229.7
"FR_02253",5506.4
"FR_02254",5397.5
"FR_02255",6685.9
"FR_02256",9495
"FR_02257",7192.5
"FR_02258",4995.7
"FR_02259",4599.1
"FR_02260",6986.6
"FR_02261",7813.7
"FR_02262",6826.3
"FR_02263",6728.1
"FR_02264",8387.9
"FR_02265",9860.5
"FR_02266",9329.1
"FR_02267",4949.6
"FR_02268",4095.6
"FR_02269",9634.9
"FR_02270",6861.6
"FR_02271",6040.2
"FR_02272",5632
"FR_01195",16425.6
"FR_01196",15731.1
"FR_01197",16714.2
"FR_01198",18160.4
"FR_01199",17487.6
"FR_01200",17982.7
"FR_01202",18101.7
"FR_01203",15363.4
"FR_01204",18443.1
"FR_01206",18268.5
"FR_01207",17373.6
"FR_01208",20787.7
"FR_01209",19177.5
"FR_01210",19984.7
"FR_01211",16793.7
"FR_01212",15739
"FR_01213",17662.6
"FR_01214",17859.9
"FR_01215",19301.8
"FR_01216",19443
"FR_01219",19636.6
"FR_01224",18218.9
"FR_01225",16115.1
"FR_01227",20332.2
"FR_01228",17672.7
"FR_01229",16078.6
"FR_01230",15425.5
"FR_01231",15019.1
"FR_01232",16566.2
"FR_02273",6805.1
"FR_02274",8377.6
"FR_02275",10032.5
"FR_02276",9846.3
"FR_02277",6031.2
"FR_02278",9955.9
"FR_02279",4359.2
"FR_02280",4394.5
"FR_02281",4578.8
"FR_02282",7222
"FR_02283",8119.9
"FR_02284",9986.6
"FR_02286",9696.1
"FR_02287",6851.9
"FR_02288",7698.6
"FR_02289",5198.3
"FR_02290",4370.4
"FR_02291",7853.6
"FR_02292",4513
"FR_02293",8207.1
"FR_02294",6425.1
"FR_02295",9394.3
"FR_02296",7143.4
"FR_02297",4590.7
"FR_02298",9377.5
"FR_02299",7138.2
"FR_02302",4741.3
"FR_02303",6921
"FR_02304",6872.3
"FR_02305",5150.5
"FR_01233",19707.5
"FR_01234",20365.4
"FR_01235",17173.5
"FR_01236",15915.6
"FR_01237",18117.3
"FR_01238",16688.6
"FR_01239",20789.2
"FR_01240",18346.5
"FR_01241",16593.8
"FR_01242",17819.3
"FR_01243",16230.2
"FR_01244",17948.3
"FR_01245",17077.2
"FR_01246",15783.4
"FR_01247",19971.5
"FR_01248",17256.1
"FR_01249",17285.7
"FR_01250",16592
"FR_01252",16305.9
"FR_01254",16592.4
"FR_01255",19085.1
"FR_01257",18819.7
"FR_01258",15905.6
"FR_01259",16331.5
"FR_01260",17994.5
"FR_01261",17407.6
"FR_01262",18002.4
"FR_01263",15922.4
"FR_01264",16519.8
"FR_01265",18158.1
"FR_01266",16056.1
"FR_02306",8110.3
"FR_02307",4754.1
"FR_02308",9603.6
"FR_02309",7341.6
"FR_02310",8110.9
"FR_02311",6445.4
"FR_02312",10203.3
"FR_02313",8861.5
"FR_02315",6676.3
"FR_02316",4557.1
"FR_02317",6876.1
"FR_02318",6662.6
"FR_02319",7839.3
"FR_02320",7402
"FR_02321",9088.4
"FR_02322",7779.6
"FR_02323",7665.1
"FR_02324",10288.3
"FR_02326",5704.8
"FR_02327",6933.9
"FR_02328",4646.3
"FR_02329",7168.7
"FR_02330",6901.3
"FR_02331",8764.7
"FR_02332",5190.2
"FR_02333",6853.6
"FR_02334",8111.9
"FR_02335",6976.4
"FR_02336",6509.3
"FR_02337",9776.8
"FR_02338",7598.4
"FR_01267",17946.1
"FR_01268",20638.8
"FR_01269",18048.8
"FR_01272",16325.3
"FR_01273",17222.2
"FR_01274",18329
"FR_01275",17118.8
"FR_01276",17711.7
"FR_01277",18150.1
"FR_01279",18612
"FR_01280",19276.7
"FR_01281",20844.7
"FR_01282",18200.1
"FR_01283",18236.1
"FR_01284",15203.7
"FR_01285",16769.3
"FR_01286",20927.5
"FR_01288",19935.6
"FR_01289",16493.1
"FR_01290",17704.7
"FR_01291",15619.4
"FR_01293",18084
"FR_01294",20730.4
"FR_01295",16302.1
"FR_01296",16451
"FR_01297",17925.9
"FR_01298",18516.2
"FR_01299",17397.6
"FR_01301",16087.9
"FR_01302",20699.7
"FR_01303",17441.9
"FR_01304",16830.8
"FR_01305",14786
"FR_01306",15245.4
"FR_01307",17817.1
"FR_01308",19908.4
"FR_01309",17640.7
"FR_01310",20451.5
"FR_01311",19417.9
"FR_01313",20492.4
"FR_01314",17128.6
"FR_01317",17258
"FR_01318",16831.3
"FR_01319",16686.5
"FR_01320",14866.8
"FR_01321",16851.7
"FR_01322",16805.5
"FR_01323",14932
"FR_01325",17913.4
"FR_01328",16643.3
"FR_01329",19605.7
"FR_01330",19229.5
"FR_01331",17868.1
"FR_01332",15080.1
"FR_01333",17345.6
"FR_01334",15756.2
"FR_01335",16833.1
"FR_01336",16758.9
"FR_01337",14827.1
"FR_01338",19844.8
"FR_01339",16507.6
"FR_01342",18027.7
"FR_01343",15218.9
"FR_01344",16198.2
"FR_01345",17469.9
"FR_01346",15989.5
"FR_01347",16578.5
"FR_01348",16067.3
"FR_01349",18020
"FR_01350",16233.2
"FR_01351",16463.9
"FR_01352",15267.3
"FR_01353",16581.7
"FR_01354",20396.2
"FR_01355",15643.4
"FR_01356",16877.2
"FR_01357",18705.4
"FR_01358",20108.1
"FR_01359",17032.1
"FR_01360",20219.7
"FR_01361",17928.3
"FR_01362",17101.3
"FR_01363",17081.5
"FR_01364",15664.6
"FR_01365",15370.9
"FR_01366",18089.6
"FR_01367",15441.3
"FR_01368",15928.7
"FR_01369",16393
"FR_01370",14958.1
"FR_01371",17640.8
"FR_01372",20127.1
"FR_01373",17868.5
"FR_01374",16775.7
"FR_01375",16237.9
"FR_01376",17522.9
"FR_01378",18062.2
"FR_01379",17369.2
"FR_01380",15562.3
"FR_01381",17461
"FR_01382",17199.2
"FR_01383",16972.6
"FR_01384",18313
"FR_01385",16369.4
"FR_01386",17996.2
"FR_01387",15782.5
"FR_01388",15119.6
"FR_01389",16742.9
"FR_01390",18186.5
"FR_01391",16876.8
"FR_01392",18678.4
"FR_01393",16801.2
"FR_01396",18295.5
"FR_01397",21118.6
"FR_01398",16765.2
"FR_01399",20836.5
"FR_01400",19468
"FR_01401",20557
"FR_01402",14438
"FR_01403",18827
"FR_01404",17520.9
"FR_01405",16676
"FR_01406",15431.2
"FR_01407",19973.5
"FR_01408",17165
"FR_01410",18357.9
"FR_01411",18564.6
"FR_01412",15970.5
"FR_01415",20404
"FR_01416",18700.3
"FR_01418",17651
"FR_01419",20539.1
"FR_01420",16162.1
"FR_01421",17809.7
"FR_01422",16463.6
"FR_01423",16786
"FR_01424",17291.9
"FR_01425",16952.1
"FR_01426",16880.9
"FR_01427",16532
"FR_01428",16394.4
"FR_01429",16128.2
"FR_01430",17199.9
"FR_01431",17786.1
"FR_01432",16992.6
"FR_01433",15211.5
"FR_01434",17805.5
"FR_01435",21117.6
"FR_01436",20846.4
"FR_01437",14920.6
"FR_01439",15075.1
"FR_01441",18020.9
"FR_01443",17479.6
"FR_01444",18622.7
"FR_01445",16892.9
"FR_01446",16823.1
"FR_01447",17309.5
"FR_01448",18766.5
"FR_01449",17451.3
"FR_01450",17831.2
"FR_01451",16000.7
"FR_01452",20011.6
"FR_01453",20250.3
"FR_01454",20596.3
"FR_01456",20576.4
"FR_01457",15866.5
"FR_02001",5775
"FR_02002",7207.3
"FR_02003",5726.8
"FR_02004",8789.1
"FR_02005",6815.4
"FR_02006",8601.7
"FR_02007",7222.3
"FR_02008",6334.6
"FR_02009",7648.4
"FR_02010",6014.3
"FR_02011",5543
"FR_02012",5737.6
"FR_02013",7416.8
"FR_02014",6615.9
"FR_02015",5004.9
"FR_02016",6863
"FR_02017",7313
"FR_02018",6401.8
"FR_02019",6805.5
"FR_02020",10582.4
"FR_02021",9570.4
"FR_02022",5718.1
"FR_02023",4723.5
"FR_02024",7547.4
"FR_02025",7316.4
"FR_02027",7709.8
"FR_02028",6968.8
"FR_02029",7238.2
"FR_02030",7813.9
"FR_02031",10295.8
"FR_02032",6715.4
"FR_02033",7358.7
"FR_02034",5919.8
"FR_02035",8698.2
"FR_02036",6051.4
"FR_02037",7165.3
"FR_02038",10134.9
"FR_02039",8209.6
"FR_02040",9803.4
"FR_02041",6244.6
"FR_02042",4693.4
"FR_02043",6033.3
"FR_02044",9766.4
"FR_02046",7149.2
"FR_02047",7478.2
"FR_02048",7445.6
"FR_02049",6791
"FR_02050",9946
"FR_02051",5152.9
"FR_02052",6777.1
"FR_02053",5743.4
"FR_02054",6466.8
"FR_02055",10478.6
"FR_02056",6467.6
"FR_02057",8170.3
"FR_02058",7406.7
"FR_02059",6738.5
"FR_02060",6780.3
"FR_02061",8656.4
"FR_02062",4495
"FR_02063",7439.2
"FR_02064",5349
"FR_02065",7667.8
"FR_02066",7002.6
"FR_02067",9626.6
"FR_02068",8326.8
"FR_02069",8974.9
"FR_02070",8462
"FR_02071",5756.9
"FR_02072",7361
"FR_02073",6752.6
"FR_02074",6993
"FR_02075",7724.4
"FR_02076",6866.5
"FR_02077",5338.7
"FR_02078",5864
"FR_02079",10291.4
"FR_02080",6885.6
"FR_02081",5985.2
"FR_02082",5366.5
"FR_01001",16349.3
"FR_01002",17647.5
"FR_01004",17621.1
"FR_01005",17011.6
"FR_01006",20066.4
"FR_01007",17163
"FR_01008",17492.8
"FR_01009",20032.7
"FR_01010",20337.2
"FR_01011",18605.1
"FR_01012",18459.2
"FR_01013",18897.6
"FR_01014",18547.9
"FR_01015",20701
"FR_01016",14729.4
"FR_01017",18647.8
"FR_01019",19835.2
"FR_01021",16603.2
"FR_01022",20161.3
"FR_01023",15337.2
"FR_01024",16039.1
"FR_02083",4752.3
"FR_02084",3929.3
"FR_02085",4168.4
"FR_02086",6346.1
"FR_02087",5840.9
"FR_02088",7500.1
"FR_02089",5568.3
"FR_02090",5517
"FR_02091",6550.6
"FR_02093",5814.8
"FR_02094",4720.9
"FR_02095",8523.3
"FR_02096",8256.3
"FR_02097",8444.2
"FR_02098",4786.5
"FR_02099",4796.4
"FR_02100",7944.5
"FR_02101",8524.9
"FR_02102",7460.8
"FR_02103",9700.1
"FR_02104",6984.2
"FR_02105",4469.1
"FR_02106",6914.2
"FR_02107",5982.3
"FR_02108",6641.6
"FR_02109",9513.5
"FR_02110",6209.4
"FR_02111",6474.7
"FR_02112",8374.5
"FR_02114",4540.3
"FR_02115",6855.6
"FR_02116",9270.8
"FR_02117",6884.3
"FR_02118",5717.6
"FR_01025",15543.3
"FR_01026",15112.5
"FR_01027",17851
"FR_01028",16468.7
"FR_01029",16166.8
"FR_01030",16246
"FR_01031",18091.5
"FR_01032",17744.6
"FR_01033",18531.3
"FR_01034",20385.7
"FR_01035",19348.1
"FR_01036",19675.5
"FR_01037",19074.6
"FR_01038",16728.3
"FR_01039",20612.2
"FR_01040",15561.2
"FR_01041",17755.9
"FR_01042",15643.4
"FR_01043",17580.2
"FR_01044",19025.7
"FR_01045",17760.1
"FR_01046",15849
"FR_01047",18033.8
"FR_01049",17555
"FR_01050",15742.1
"FR_01051",18041.1
"FR_01052",17090.1
"FR_02119",4709.7
"FR_02120",6429.1
"FR_02121",4787.9
"FR_02122",7310.6
"FR_02123",7467.4
"FR_02124",7099.3
"FR_02125",4510.8
"FR_02126",9805.6
"FR_02127",5179.4
"FR_02128",7053.3
"FR_02129",6036.7
"FR_02130",10091.6
"FR_02131",5560
"FR_02132",7291.8
"FR_02133",8048.7
"FR_02134",9808.3
"FR_02135",9626.3
"FR_02136",9077.3
"FR_02137",4450.7
"FR_02138",5502.8
"FR_02139",5728.1
"FR_02140",5695.9
"FR_02141",9946.6
"FR_02142",7204.3
"FR_02143",7900
"FR_02144",6860.7
"FR_02145",6049.8
"FR_02146",5328.3
"FR_02148",6155.1
"FR_02149",7168.7
"FR_02150",7423.1
"FR_02151",6902.5
"FR_01053",16227.4
"FR_01054",18062.6
"FR_01056",17800.4
"FR_01057",15110.9
"FR_01058",20334
"FR_01060",18283
"FR_01061",20797.6
"FR_01062",17880.5
"FR_01063",17979.7
"FR_01064",19157.6
"FR_01065",16555.7
"FR_01066",19699.1
"FR_01067",17194
"FR_01068",17792.9
"FR_01069",16529.9
"FR_01071",20814.5
"FR_01072",16598.3
"FR_01073",20340.6
"FR_01074",17536.4
"FR_01075",16507.2
"FR_01076",18983.3
"FR_01077",17973.7
"FR_01078",20067.8
"FR_01079",19825
"FR_01080",18729.2
"FR_01081",19413.8
"FR_01082",19621
"FR_01083",16228.5
"FR_01084",16456.7
"FR_01085",16916.8
"FR_01087",18199.2
"FR_02152",6235.3
"FR_02153",7102.3
"FR_02154",5755.4
"FR_02155",6559.4
"FR_02156",7848.4
"FR_02157",7014.7
"FR_02158",7204.3
"FR_02159",6539.6
"FR_02160",8727.8
"FR_02162",4804
"FR_02163",4352.4
"FR_02164",5243.1
"FR_02165",6838.1
"FR_02166",4935.7
"FR_02167",6092.3
"FR_02168",4211.5
"FR_02169",8476.9
"FR_02170",7766.7
"FR_02171",7055
"FR_02172",5011.7
"FR_02173",5999.2
"FR_02174",6162.3
"FR_02175",5846.1
"FR_02176",6431.2
"FR_02177",7202.4
"FR_02178",7603.3
"FR_02179",5963.2
"FR_01088",17911.1
"FR_01089",17048.2
"FR_01090",17547.7
"FR_01092",17666.2
"FR_01093",16311.7
"FR_01094",15385.1
"FR_01095",17298.5
"FR_01096",16197.3
"FR_01098",19993
"FR_01099",17936.4
"FR_01100",19530.1
"FR_01101",17916.2
"FR_01102",15388.3
"FR_01103",20594.8
"FR_01104",19383.5
"FR_01105",17137.9
"FR_01106",17672.6
"FR_01107",18391.8
"FR_01108",16732.2
"FR_01109",19608.9
"FR_01110",20548.9
"FR_01111",19074.1
"FR_01112",17764.4
"FR_01113",16571.2
"FR_01114",19261.5
"FR_01115",15904
"FR_01116",19760.9
"FR_01117",20519.5
"FR_01118",20140.4
"FR_01121",18086.4
"FR_02180",7496.4
"FR_02181",9219.6
"FR_02182",8742.7
"FR_02183",6664.7
"FR_02184",8386.6
"FR_02185",4841.6
"FR_02186",4869.1
"FR_02187",4467.1
"FR_02188",9499.7
"FR_02189",7932
"FR_02190",5912.1
"FR_02191",6506.3
"FR_02192",5224.4
"FR_02193",5739.3
"FR_02194",8557.9
"FR_02195",5871.2
"FR_02196",6732.1
"FR_02197",10412.7
"FR_02198",5769.9
"FR_02199",6989.2
"FR_02200",8323.5
"FR_02201",4901.8
"FR_02203",4711.3
"FR_02204",9921.1
"FR_02205",6865.1
"FR_02206",9235.3
"FR_02207",6306.8
"FR_02208",7231
"FR_02209",5258.2
"FR_11186",31510.5
"FR_11187",32252.5
"FR_11188",30374.4
"FR_11189",30501.2
"FR_11190",30556.9
"FR_11191",32233.1
"FR_11192",28315.3
"FR_11193",28603.4
"FR_11194",30073.9
"FR_11195",27932
"FR_11196",28378
"FR_11197",29397.9
"FR_11198",30003
"FR_11199",29254.1
"FR_11200",31124.5
"FR_11201",29423
"FR_11202",30669.8
"FR_11203",30284.4
"FR_11204",29783.3
"FR_11205",30306.5
"FR_11206",30130.4
"FR_11207",30091.7
"FR_11208",28138.3
"FR_11209",30764.2
"FR_11210",30509.9
"FR_11211",30076.6
"FR_11212",30419.8
"FR_11213",32422.3
"FR_12181",24458.1
"FR_12182",23525.4
"FR_12183",28241
"FR_12184",23560.2
"FR_12185",25432
"FR_12186",27881.3
"FR_12187",23607.1
"FR_12188",25208.8
"FR_12189",26482.3
"FR_12190",25808.2
"FR_12191",24783.1
"FR_12192",27629.8
"FR_12193",25936.6
"FR_12194",27016.3
"FR_12195",26596.2
"FR_12197",26993.2
"FR_12198",25713.1
"FR_12199",25127.9
"FR_12200",24148.4
"FR_12201",25810.6
"FR_12202",25481.5
"FR_12203",25288.3
"FR_12204",25165.4
"FR_12205",25027.2
"FR_09053",32116.2
"FR_09054",29181.6
"FR_09055",31655.4
"FR_09056",28664.4
"FR_09057",31273.5
"FR_09058",29531.6
"FR_09059",32054.5
"FR_09060",28260.6
"FR_09061",29182.2
"FR_09062",32037.9
"FR_09063",30821.4
"FR_09064",29967.9
"FR_09065",30564.5
"FR_09066",29897.4
"FR_09067",28499.1
"FR_09068",29743
"FR_09069",31343.3
"FR_09070",30159.1
"FR_09071",29546.7
"FR_09072",28987.2
"FR_09073",30246.9
"FR_09074",30313.6
"FR_09075",29248.2
"FR_09076",28327.4
"FR_09077",30041.9
"FR_09078",33637.7
"FR_09079",28821.7
"FR_10183",9723.9
"FR_10184",10023.9
"FR_10185",8893.2
"FR_10186",7205.7
"FR_10187",9528.7
"FR_10188",8765.1
"FR_10189",9488
"FR_10190",8251.6
"FR_10191",7479.2
"FR_10192",10716.1
"FR_10193",9129.9
"FR_10194",10285
"FR_10195",9575.6
"FR_10196",9252.2
"FR_10197",10257.9
"FR_10198",7644.7
"FR_10199",9724.2
"FR_10200",9127.5
"FR_10201",8613.2
"FR_10202",8382.6
"FR_10203",9530.6
"FR_10204",7926.7
"FR_10205",8802.4
"FR_10206",8989.9
"FR_10207",7656.9
"FR_10208",6330.6
"FR_10209",8188.7
"FR_10210",8180.2
"FR_10211",7258.8
"FR_10212",7710.8
"FR_11214",29925.4
"FR_11215",29685.2
"FR_11216",29508.7
"FR_11217",29872.2
"FR_11218",27682
"FR_11219",32968.4
"FR_11220",29847.4
"FR_11221",30490.8
"FR_11222",31132.5
"FR_11223",30158.2
"FR_11224",32775.8
"FR_11225",28081
"FR_11226",28455.5
"FR_11227",32308.8
"FR_11228",29294.6
"FR_11229",32192
"FR_11230",32441.9
"FR_11231",28239.3
"FR_11232",31072.6
"FR_11233",30168.4
"FR_11234",27892.2
"FR_11235",31265
"FR_11236",28165
"FR_11238",27954.2
"FR_11239",28094.8
"FR_11240",30915
"FR_11241",30510.3
"FR_11242",29831
"FR_11243",27769.6
"FR_11244",33233.4
"FR_11245",32717.5
"FR_12206",24711.2
"FR_12207",28152.2
"FR_12208",25738.5
"FR_12209",23564.4
"FR_12210",25863.5
"FR_12211",25369.6
"FR_12212",25961.2
"FR_12213",24079.9
"FR_12214",23463.3
"FR_12215",25034.7
"FR_12216",24124.8
"FR_12217",23839.2
"FR_12219",23947.3
"FR_12220",24815.8
"FR_12221",26085.8
"FR_12222",26380.9
"FR_12223",22850.4
"FR_12224",24177.5
"FR_12225",24911.5
"FR_12226",24367.2
"FR_09080",29384.9
"FR_09081",28396.3
"FR_09082",30571.6
"FR_09083",28898.4
"FR_09084",29035.2
"FR_09085",31598.3
"FR_09086",29666.4
"FR_09087",31123.4
"FR_09088",31074.2
"FR_09089",29589
"FR_09090",29196.8
"FR_09091",29691.7
"FR_09092",30116.7
"FR_09093",29378.2
"FR_09094",28948.7
"FR_09095",30877.3
"FR_09096",30192.9
"FR_09097",30312.5
"FR_09098",29438.9
"FR_09099",29185
"FR_09100",32495.9
"FR_09101",28697
"FR_09102",29152.5
"FR_09103",28772.8
"FR_09104",28674.1
"FR_09105",28780
"FR_09106",30270.5
"FR_09107",29294.9
"FR_09108",30240.9
"FR_09109",29058.6
"FR_09110",30583.7
"FR_09111",30748.1
"FR_10213",8327.5
"FR_10214",9503.1
"FR_10215",9155.4
"FR_10216",8330.1
"FR_10217",9282.9
"FR_10218",8987
"FR_10219",10654
"FR_10220",7046.7
"FR_10221",10303.5
"FR_10222",7430.9
"FR_10223",6787.4
"FR_10224",7134.6
"FR_10225",6223.1
"FR_10226",8603.7
"FR_10227",9174.9
"FR_10228",9262
"FR_10229",8051.5
"FR_10230",8113.3
"FR_10231",5434.3
"FR_10232",8894
"FR_10233",7617.9
"FR_10234",7377.9
"FR_10235",8889.8
"FR_10236",8888.3
"FR_10237",6742.1
"FR_10238",8646.1
"FR_10239",8204.2
"FR_10240",7080.7
"FR_10241",8636.2
"FR_10242",9439
"FR_10243",9149.8
"FR_10245",7655.9
"FR_11246",29336.5
"FR_11247",29868.6
"FR_11248",29664.6
"FR_11249",31291.8
"FR_11250",32132.1
"FR_11251",30334
"FR_11252",27740.8
"FR_11253",29319.1
"FR_11254",28615.6
"FR_11255",29598.3
"FR_11256",30433
"FR_11257",29610.8
"FR_11258",29785.4
"FR_11259",29115.3
"FR_11260",32380.7
"FR_11261",30356.3
"FR_11262",29622.2
"FR_11263",31677.1
"FR_11264",29738.2
"FR_11265",32213.3
"FR_11266",30233
"FR_11267",30130.8
"FR_11268",28881.7
"FR_11269",29850.5
"FR_11270",32610.9
"FR_11271",32695.5
"FR_11272",29379.5
"FR_12227",24062.9
"FR_12228",26935.4
"FR_12229",25463.7
"FR_12230",27354.2
"FR_12231",26021.2
"FR_12232",25751.3
"FR_12233",27850.5
"FR_12234",27090.9
"FR_12235",27889.8
"FR_12236",24628.8
"FR_12237",22653.4
"FR_12238",23915.6
"FR_12239",23275
"FR_12240",24798.5
"FR_12241",25812.9
"FR_12242",24049
"FR_12243",24613.9
"FR_12244",25718.9
"FR_12246",24462.7
"FR_12247",23164.2
"FR_12248",27406.7
"FR_12249",28035.9
"FR_09113",32210.8
"FR_09114",30692.3
"FR_09115",30261.6
"FR_09116",28653
"FR_09117",28889.9
"FR_09118",31230.7
"FR_09119",30786.6
"FR_09120",28770.5
"FR_09121",29545.5
